Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
PY,NOT APPLICABLE,"$11,142.24 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5603916,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,512,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,057.90 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5603921,101,619,3010,101 - GENERAL ,619 - GEN GOVT,3010 - PLANNING & ZONING,513,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$15,579.14 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5603927,101,619,3020,101 - GENERAL ,619 - GEN GOVT,3020 - BUILDING SAFETY,514,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,421.14 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5603933,101,619,3030,101 - GENERAL ,619 - GEN GOVT,3030 - CODE ENFORCEMENT,515,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$6,172.17 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5603939,101,619,3570,101 - GENERAL ,619 - GEN GOVT,3570 - FACILITIES MANAGEMENT,516,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$5,402.23 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604596,101,619,3601,101 - GENERAL ,619 - GEN GOVT,3601 - HUMAN SERVICES,517,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,GENERAL
PY,NOT APPLICABLE,"$20,764.57 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5603948,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,518,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$29,732.91 ",1510,HEALTH INSURANCE - 1510,20190907,2020-00001408 - 5603966,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,519,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$10,648.33 ",1140,OVERTIME WAGES - 1140,20190907,2020-00001408 - 5603949,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,520,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$11,198.99 ",1140,OVERTIME WAGES - 1140,20190907,2020-00001408 - 5603954,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,521,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$6,058.81 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20190907,2020-00001408 - 5604010,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,522,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$78,571.24 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20190907,2020-00001408 - 5604005,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,523,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$144,259.93 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604039,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,524,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$5,167.25 ",1560,WORKERS COMPENSATION - 1560,20190907,2020-00001408 - 5604022,101,621,5010,101 - GENERAL ,621 - PUBLIC SAFETY,5010 - PATROL,525,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,338.83 ",1510,HEALTH INSURANCE - 1510,20190907,2020-00001408 - 5604053,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,526,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$18,246.47 ",1535,PUBLIC SAFETY RETIREMENT - 1535,20190907,2020-00001408 - 5604064,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,527,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$41,273.67 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604074,101,621,5020,101 - GENERAL ,621 - PUBLIC SAFETY,5020 - CID,528,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$11,544.48 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604079,101,621,5030,101 - GENERAL ,621 - PUBLIC SAFETY,5030 - SUPPORT SERVICES,529,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$8,947.19 ",1140,OVERTIME WAGES - 1140,20190907,2020-00001408 - 5604081,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,530,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$22,287.77 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604095,101,621,5040,101 - GENERAL ,621 - PUBLIC SAFETY,5040 - EMERGENCY SERVICES,531,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC SAFETY,2020,GENERAL
PY,NOT APPLICABLE,"$10,519.17 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604108,101,641,5050,101 - GENERAL ,641 - HEALTH AND WELFARE,5050 - ANIMAL CARE AND WELFARE,532,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,HEALTH AND WELFARE,2020,GENERAL
PY,NOT APPLICABLE,"$5,890.20 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604115,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,533,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$9,074.84 ",1510,HEALTH INSURANCE - 1510,20190907,2020-00001408 - 5604189,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,534,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$25,713.81 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604197,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,535,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PARKS & REC,2020,GENERAL
PY,NOT APPLICABLE,"$9,883.29 ",1510,HEALTH INSURANCE - 1510,20190907,2020-00001408 - 5604221,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,536,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$31,012.43 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604225,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,537,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,TRANSPORTATION,2020,STREETS (HURF)
PY,NOT APPLICABLE,"$5,117.21 ",1120,OTHER WAGES - 1120,20190907,2020-00001408 - 5604513,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,538,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
PY,NOT APPLICABLE,"$5,039.80 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604511,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,539,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN GOVT,2020,TRANSIT
RV,NOT APPLICABLE,"$158,816.20 ",444.1,SEWER USER CHARGES - 444.1000,20190907,2020-00001266 - 5597974,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,540,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
PY,NOT APPLICABLE,"$12,302.93 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604362,501,615,2510,501 - WASTEWATER,615 - FIN ADMIN,2510 - BILLING AND COLLECTION,541,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,FIN ADMIN,2020,WASTEWATER
PY,NOT APPLICABLE,"$10,874.30 ",1510,HEALTH INSURANCE - 1510,20190907,2020-00001408 - 5604383,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,542,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$31,591.36 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604387,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,543,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,SANITATION,2020,WASTEWATER
PY,NOT APPLICABLE,"$7,216.14 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604401,501,660,6010,501 - WASTEWATER,660 - PUBLIC WORKS,6010 - ENGINEERING,544,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,WASTEWATER
PY,NOT APPLICABLE,"$7,984.97 ",1105,REGULAR FULL-TIME WAGES - 1105,20190907,2020-00001408 - 5604409,601,660,6200,601 - FLEET SERVICES,660 - PUBLIC WORKS,6200 - FLEET SERVICES,545,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$14,152.04 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20190907,2020-00001408 - 5604412,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,546,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$149,889.98 ",440.4,INTERNAL SERVICE CHARGE - 440.4000,20190907,2020-00001408 - 5604504,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,547,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$14,242.20 ",479,OTHER REVENUE - 479.0000,20190907,2020-00001408 - 5604505,610,0,0,610 - NORTHWEST AZ EMP BENEFIT TRUST,000 - GEN,0000 - GEN,548,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,NORTHWEST AZ EMP BENEFIT TRUST
RV,NOT APPLICABLE,"$5,058.31 ",413.1,CITY SALES TAX - 413.1000,20190909,2020-00001398 - 5602694,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,549,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$13,488.47 ",413.1,CITY SALES TAX - 413.1000,20190909,2020-00001398 - 5602693,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,550,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,"DAVENPORT GROUP, INC.","$34,997.33 ",7435,DELL EMC SC740XD - HOST SERVER - 7435,20190909,20353 - 103786 - 09/09/2019 - 2180,101,700,2050,101 - GENERAL ,700 - CAPITAL OUTLAY,2050 - TECH SERVICES,551,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20353,3032035,NULL,NULL,CHECK,CAPITAL OUTLAY,2020,GENERAL
RV,NOT APPLICABLE,"$12,986.90 ",479,OTHER REVENUE - 479.0000,20190909,2020-00001335 - 5601167,215,0,0,215 - HOUSING REDEVELOPMENT,000 - GEN,0000 - GEN,552,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,HOUSING REDEVELOPMENT
RV,NOT APPLICABLE,"$11,275.94 ",431.22,INDIRECT FEDERAL GRANT - 431.2200,20190909,2020-00001399 - 5603305,241,0,5305,241 - POLICE GRANTS,000 - GEN,5305 - GOVERNOR'S OFFICE HWYSFTY,553,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,POLICE GRANTS
RV,NOT APPLICABLE,"$152,951.80 ",479,OTHER REVENUE - 479.0000,20190909,2020-00001398 - 5603246,504,0,0,504 - WATER RESOURCES,000 - GEN,0000 - GEN,554,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WATER RESOURCES
RV,NOT APPLICABLE,"$435,585.06 ",435.11,STATE INCOME TAX - 435.1100,20190910,2020-00001400 - 5603615,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,555,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$114,614.31 ",435.15,VEHICLE LICENSE TAX - 435.1500,20190910,2020-00001400 - 5603616,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,556,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$334,878.73 ",435.14,HIGHWAY USER REVENUE - 435.1400,20190910,2020-00001400 - 5603365,201,0,0,201 - STREETS (HURF),000 - GEN,0000 - GEN,557,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,STREETS (HURF)
EX,COMMUNICATIONS SUPPLY CORP,"$9,839.16 ",7025,WIRELESS FIRETIDE RADIOS FOR SECTION 10 WWTP & 16/7 LIFT STATION - 7025,20190910,15837 - 648079 - 09/10/2019 - 5215,501,632,6400,501 - WASTEWATER,632 - SANITATION,6400 - WASTEWATER,558,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,15837,3032496,NULL,NULL,CHECK,SANITATION,2020,WASTEWATER
EX,FASTRIP FOOD STORE,"$7,184.42 ",6210,UNLEADED FUEL FOR CITY VEHICLES 09/02-09/08/19 - 6210,20190910,7926 - 091019 - 09/10/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,559,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3032039,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
EX,S&S CONCRETE AND MATERIALS LLC,"$5,129.64 ",4366,CRUSHER FINES 2 AGGREGATE - CSMP 19-20 SLURRY AGGREGATE - 4366,20190911,13071 - 87659 - 09/11/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,560,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,13071,3032369,NULL,NULL,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,"WESTERN EMULSIONS, INC","$16,503.33 ",4366,PMCQS-1H EMULSIONS - CIP CSMP 19-20 19-E-017 - 4366,20190911,20410 - 14-410129 - 09/11/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,561,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20410,3032902,NULL,2019-00000104,CHECK,TRANSPORTATION,2020,STREETS (HURF)
EX,GRANICUS INC,"$9,091.76 ",4343,GOVACCESS STANDARD EDITION 10/15/19-10/14/20 - CITY WEBSITE HOST - 4343,20190912,19805 - 117558 - 09/12/2019 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,562,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,19805,4015747,NULL,2019-00000127,EFT,GEN GOVT,2020,GENERAL
EX,CRIST CONSTRUCTION LLC,"$13,629.80 ",4510,"OOHR REHAB REPAIRS - 573 MALIBU BAY, LEROY & MELVINA BURKS - 4510",20190912,20768 - 1036 - 09/12/2019 - 3565,215,663,3561,215 - HOUSING REDEVELOPMENT,663 - REDEV AND HOUSING,3561 - HOME,563,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20768,4015636,NULL,NULL,EFT,REDEV AND HOUSING,2020,HOUSING REDEVELOPMENT
EX,RAFTELIS FINANCIAL CONSULTANTS INC. ,"$41,937.46 ",3280,EPCOR VALUATION SERVICES AUGUST 2019 - 3280,20190912,16889 - 13009 - 09/12/2019 - 5412,510,633,6500,510 - WATER OPS,633 - WATER,6500 - WATER SERVICE,564,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,16889,3032245,NULL,2019-00000142,CHECK,WATER,2020,WATER OPS
RV,NOT APPLICABLE,"$140,195.05 ",435.13,STATE SALES TAX - 435.1300,20190913,2020-00001581 - 5610728,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,565,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,SEAMLESSDOCS,"$8,275.00 ",4343,RENEWAL OF SEAMLESSDOCS SUBSCRIPTION 07/16/18-07/15/21-2ND YEAR - 4343,20190913,5133 - 2990 - 09/13/2019 - 1353,101,619,2050,101 - GENERAL ,619 - GEN GOVT,2050 - TECH SERVICES,566,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,5133,3032184,NULL,2017-00000033,CHECK,GEN GOVT,2020,GENERAL
EX,A-1 FLEET SMART,"$8,608.86 ",4330,BATS FIXED WORK 08/26-09/12/19 - 4330,20190913,19459 - 3540105 - 09/13/2019 - 7191,211,619,3586,211 - TRANSIT,619 - GEN GOVT,3586 - TRANSIT ADOT,567,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,19459,4015622,NULL,NULL,EFT,GEN GOVT,2020,TRANSIT
RV,NOT APPLICABLE,"$155,894.89 ",444.1,SEWER USER CHARGES - 444.1000,20190914,2020-00001394 - 5601586,501,0,0,501 - WASTEWATER,000 - GEN,0000 - GEN,568,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WASTEWATER
EX,REDMOND CONSTRUCTION LLC,"$62,215.14 ",7340,PAY APPLICATION NO. 2 - CIP - MOHAVE DRIVE RIGHT TURNLANE - 7340,20190915,7408 - APP NO. 2 - 09/15/2019 - 4569,313,700,6107,313 - TRANSPORTATION,700 - CAPITAL OUTLAY,6107 - STREET RECONSTRUCTION,569,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7408,4015761,NULL,2020-00000024,EFT,CAPITAL OUTLAY,2020,TRANSPORTATION
EX,FASTRIP FOOD STORE,"$7,526.31 ",6210,UNLEADED FUEL FOR CITY VEHICLES 09/09-09/15/19 - 6210,20190915,7926 - 091719 - 09/15/2019 - 8146,601,660,6210,601 - FLEET SERVICES,660 - PUBLIC WORKS,6210 - FLEET FUEL FACILITY,570,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,7926,3032145,NULL,NULL,CHECK,PUBLIC WORKS,2020,FLEET SERVICES
RV,NOT APPLICABLE,"$9,700.00 ",441.41,ABATEMENT BLDG CODE - 441.4100,20190916,2020-00001463 - 5605762,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,571,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$63,158.15 ",413.1,CITY SALES TAX - 413.1000,20190916,2020-00001666 - 5612313,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,572,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$5,000.00 ",447.12,PWC SAFETY PROGRAM - 447.1200,20190916,2020-00001579 - 5608614,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,573,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,MOHAVE COUNTY JUSTICE COURT,"$7,715.46 ",3825,COST SHARING FOR JUDGE PROTEMS FOR WEEKEND DUTY COURT FY20 - 3825,20190916,16714 - 498 - 09/16/2019 - 1026,101,612,4500,101 - GENERAL ,612 - JUDICIAL,4500 - MUNICIPAL COURT,574,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,16714,3032522,NULL,NULL,CHECK,JUDICIAL,2020,GENERAL
RV,NOT APPLICABLE,"$5,797.27 ",455.13,PRE-PAID PRINCIPAL - 455.1300,20190916,2020-00001466 - 5605770,408,0,0,408 - SID#3,000 - GEN,0000 - GEN,575,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,SID#3
EX,TARGET SPECIALTY PRODUCTS,"$22,070.40 ",4315,RESORT PERENNIAL RYEGRASS - ROTARY PARK - 4315,20190917,1488 - PI1036601 - 09/17/2019 - 2052,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,576,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1488,3032540,NULL,NULL,CHECK,PARKS & REC,2020,GENERAL
EX,TARGET SPECIALTY PRODUCTS,"$26,716.80 ",4315,SENTINEL AT TURF TYPE TALL FESCUE SEED-ROTARY PARK SOCCER FIELDS - 4315,20190917,1488 - PI1036602 - 09/17/2019 - 2052,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,577,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1488,3032540,NULL,NULL,CHECK,PARKS & REC,2020,GENERAL
EX,AT&T,"$11,689.82 ",5320,"PD & ACW CELLULAR TELEPHONES, HOT SPOTS 08/19-09/18/19 - 5320",20190918,1844 - 287281139072SE19 - 09/18/2019 - 1639,101,621,5000,101 - GENERAL ,621 - PUBLIC SAFETY,5000 - ADMINISTRATION,578,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1844,3032367,NULL,NULL,CHECK,PUBLIC SAFETY,2020,GENERAL
EX,"WESTERN EMULSIONS, INC","$16,881.38 ",4366,PMCQS-1H EMULSIONS - CIP CSMP 19-20 19-E-017 - 4366,20190918,20410 - 14-410918 - 09/18/2019 - 9371,201,631,6100,201 - STREETS (HURF),631 - TRANSPORTATION,6100 - STREET OPERATIONS,579,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20410,3032902,NULL,2019-00000104,CHECK,TRANSPORTATION,2020,STREETS (HURF)
RV,NOT APPLICABLE,"$16,468.00 ",479,OTHER REVENUE - 479.0000,20190918,2020-00001581 - 5610699,604,0,0,604 - RISK MANAGEMENT,000 - GEN,0000 - GEN,580,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,RISK MANAGEMENT
RV,NOT APPLICABLE,"$6,663.98 ",418.15,FRANCHISE TAX-REFUSE - 418.1500,20190919,2020-00001582 - 5610794,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,581,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,HELENA CHEMICAL COMPANY,"$16,393.20 ",4315,RYE DESERT GOLD 3-WAY PER RYE (50LB BAG) - 4315,20190919,1804 - 63756897 - 09/19/2019 - 2052,101,650,3550,101 - GENERAL ,650 - PARKS & REC,3550 - PARKS MAINTENANCE,582,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,1804,3032400,NULL,NULL,CHECK,PARKS & REC,2020,GENERAL
EX,L&S AIR CONDITIONING,"$37,150.00 ",7410,PAY APPLICATION NO. 2 - COMPLETED INSTALL OF COOLING TOWER - 7410,20190920,20920 - 685453 - 09/20/2019 - 2194,101,700,3570,101 - GENERAL ,700 - CAPITAL OUTLAY,3570 - FACILITIES MANAGEMENT,583,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,20920,3032585,NULL,2020-00000029,CHECK,CAPITAL OUTLAY,2020,GENERAL
